State,Average taxable income or loss,Average salary and wages,Average net tax
NSW,55834.9408,55259.768,17298.0288
VIC,49821.40785,49357.82175,14728.5997
QLD,50260.40573,52965.61814,14792.91647
SA,49452.79355,48186.6129,13737.26129
WA,63634.68323,59427.53106,20008.81366
TAS,46769.04545,46966.05455,12381.68182
NT,59224.48276,59826.24138,16109.96552
